real_x,real_y,real_yaw,cluster_x,cluster_y,cluster_yaw,densest_x,densest_y,densest_yaw
-1181.9163953078644,3216.295760272685,5.333603327458198,-1901.558927082691,2511.603949495204,5.829502914124182,-2049.930520682789,2376.126324149496,5.961660944614211
-1128.0996180841769,3247.6456375411694,5.330520759764939,-2340.308784518287,2881.9282796459893,0.46515051821379516,-2268.0016981141243,2391.3777844768,-0.18185202456030752
-1074.1721404763912,3278.8563962488192,5.327404114706119,-2070.2641983041667,2922.7375903535367,6.0828853462661305,-2094.4453049440317,2468.2900952879354,6.005127291186374
-1020.1341007863216,3309.9253264140125,5.324255425626653,-2055.78462380942,2355.7534391790114,5.620665276196439,-2044.477643350192,2478.857502348701,5.987867232072273
-966.1727056298383,3340.9566636639506,5.323028424943095,-2809.8522360041507,1906.9350508919374,5.907160611114206,-2331.7982615418528,2396.6144394921557,6.107515838804055
-912.1764714817766,3371.9288943138613,5.321852115412205,-1980.0724005000875,2451.7635365784777,5.617653419795566,-2003.141393950366,2571.7710840905957,5.988361176274393
-858.1402217043262,3402.8441161133383,5.320637765131483,-1943.5738476080523,2496.694264286866,5.618904347064385,-1985.0623391175984,2612.7125742822527,5.991099365325517
-841.0093559126409,3400.3497381015436,3.7570282292364565,-1860.5908168306973,2918.4069806444413,4.221134762147059,-1992.4856459964412,2692.90557867198,4.328645368949508
-805.3423540921518,3348.976085572383,3.7887149377388654,-1807.791732744071,2890.9988154262273,4.220084798370236,-1937.4362159352736,2662.6878683081113,4.332589976192139
-772.2102787592326,3296.2831519667143,3.7924228519520193,-1908.2814627159983,3110.0436469119213,4.406578582786309,-1945.4188192706347,2614.3277584207426,4.3724614831478785
-739.353647034256,3243.631358466254,3.790523958916518,463.9776448016472,3134.3894090712233,3.211668833562962,-6.829374297888535,2886.3933844196363,3.2985966021820228
-706.2875396065818,3190.6880207994977,3.7879316857549665,-1324.8793519331116,1412.2846400051658,4.754928385020138,-1538.3328992953084,1626.5582037471468,4.732204511725114
-673.6530718828909,3137.8700512306923,3.786092345077565,-1898.0074108612675,3080.118544122407,4.417196546648608,-1814.3536738867795,2532.3677287542605,4.394966281647369
-640.2506180005576,3084.6511248754277,3.8090988178939744,872.0582107974732,1033.8696539667972,3.151764944071322,-191.2425820752237,2472.0257110400835,3.3468700838382848
-606.2024539325156,3030.3297897942603,3.7893245696143314,-2889.3887723777507,2098.3072332302945,5.258869680647292,-2369.682535780253,2513.9470578078535,4.692907056131419
-574.8709663386505,2979.3552575690633,3.7825095756956495,-1440.115641763614,2687.8933359394987,4.2229352061172225,-1543.543043679042,2461.5084232238623,4.35657094661789
-542.4809930869667,2926.287995742649,3.780265209833322,876.0401813644202,855.5486643988354,3.1529308633521,-206.39077339847017,2336.0572257414187,3.403132924349387
-510.22859968863855,2873.1449292861294,3.7778235441357935,486.2424196394002,2716.996850794407,3.213371354223545,5.488930761482152,2482.615371940822,3.3714482471654845
-478.09850406277724,2819.902322444771,3.775322987953859,-905.2058239142109,1437.2261455047028,4.759154092090862,-1183.5573829281743,1773.695759072214,4.64707148008578
-446.0895558341016,2766.556765557938,3.7728089240903766,-1108.4474862113468,424.3131167820643,4.85272380979551,-1053.6363772068123,1576.7516848143305,4.729911765412002
-414.20237354110424,2713.107546675895,3.7702867412333405,-1275.922102725111,2912.0640805536314,4.420175575150233,-1277.4948391725825,2358.139406251087,4.3703745824796165
-382.4358769643932,2659.548147701951,3.7676575255635427,-724.2105778440689,1442.593941248436,4.7544843969049815,-1027.9076545777255,1817.4478646579537,4.608732310046028
-350.8086633413028,2605.860822988604,3.76447969155231,-937.4782367572957,449.20721070171805,4.856772405178365,-898.3166042918092,1627.192283655907,4.696115907500784
-319.32297121756443,2552.0587035083095,3.7612711711309177,-880.1829328305535,457.20989176725914,4.858691209687599,-848.3721000965361,1641.9423052864713,4.684565562679301
-287.98183831758985,2498.1421454057117,3.7580320631269633,513.940412853424,2299.789354105631,3.226264259610856,27.302086888022586,2136.352403504319,3.48467346119552
-256.6935661932282,2444.309565328239,3.7564728008781905,-487.09756268080815,1456.3886139793442,4.766081958945053,-817.8325451977275,1865.2076821782466,4.562654965057338
-225.48367765154126,2390.4292545626035,3.754911543980057,-704.0331255406602,481.52900057774525,4.868375985663048,-692.8756127126408,1687.3471753822105,4.643633952031242
-194.3475746822139,2336.4965251693216,3.753315223331448,-645.1417234911137,492.96843564609424,4.864485486526288,-644.5648185470159,1705.1280736322115,4.624585752636736
-163.28541004529635,2282.5100275774475,3.751696605406355,-304.33580778256896,1466.0005471254874,4.764320338312344,-659.183742575317,1895.1101314701282,4.517540034620841
-132.28088954520055,2228.443040210404,3.7502185480099155,-524.925821212425,516.0166177337335,4.865855235700784,-543.1926388309616,1733.5179321438254,4.590592645505323
-101.3379228330795,2174.3249380389175,3.748805277471963,-465.8917321505684,526.9486593676459,4.864142670473413,-497.1710019882071,1751.7836501950087,4.571507077025995
-70.51490941183812,2119.9582450894404,3.7452926781811287,-130.79254994138842,1474.0959876501229,4.763452028003034,-507.7012362448718,1911.3365213791894,4.476752563477815
-39.8111221778243,2065.554682038318,3.7433079841779757,-347.43031411074537,543.834303299339,4.861062149752764,-397.0154217332938,1770.668871208909,4.535385414468087
-9.232965534220114,2011.0282848079582,3.7401276120317957,-289.0295412353594,553.2416384715261,4.860290920707868,-342.1465663245399,1774.309592073223,4.52240427597911
21.21844552397886,1956.4505625150994,3.7379919633488687,571.5206071213101,1711.6220860292938,3.240361264170327,95.11871727084554,1715.057859495827,3.711935266510876
51.509865644573495,1901.8237666356652,3.73531417081361,108.73405251504715,1483.7565804407218,4.766440754762954,-286.2140732366179,1893.8382299241039,4.438373723386701
81.66610072417522,1847.1067201018457,3.7325112732635466,-110.02281236648673,575.4274594691194,4.856611778434964,-185.65789378414865,1781.084242299904,4.481856720563033
111.68811418254256,1792.2956716970702,3.729679838815569,-50.519586993783236,581.990916707566,4.860756216390264,-133.3253446246481,1779.6302734626815,4.472967719400844
141.5808632219279,1737.3845158262986,3.7268780597899474,287.05533209984156,1497.4111634160279,4.774342119576524,-124.26110227895788,1874.3644018502255,4.423335074073013
171.34066075496304,1682.379500744866,3.7240726824113226,68.62009095129861,598.2617882040166,4.8612361243790385,-27.241085182492498,1771.641994423121,4.455195106364316
200.96566377815472,1627.2808246436905,3.7212513141189354,131.93544454819767,610.0868518915801,4.862113516522971,26.711471957799404,1766.170479735225,4.44511483086121
230.26849695087665,1572.5160169991375,3.7197000005165304,472.8941363529499,1520.5343100134683,4.770804330171833,40.68570283235658,1844.0358171414446,4.416386875170503
259.6282391421058,1517.2664325813628,3.7161810466620686,529.6762299190513,1524.221702982822,4.770735710649233,95.11982896177824,1833.4368394218,4.416919443515223
288.6849019039992,1462.325142442814,3.714783909047446,853.7596287709846,-776.9195436540649,3.145848715571407,219.2057449952572,1468.6234943782683,4.03060544416636
317.6175455459185,1407.3228754249083,3.7129257897937773,98.2348639908182,2476.6165526801406,4.422386229236548,108.04219524191194,1923.1688432715555,4.378534604170925
346.43779087973905,1352.2392164542696,3.710987270270812,696.8306907617466,1533.231471418857,4.778764353017529,256.82677492000676,1803.7801589116016,4.422249389250499
375.1524186903,1297.0525472677955,3.7088801171587833,844.0279221713596,-950.7112407269443,3.146713530889399,336.6049567561431,1339.7602178515726,4.009000328891239
403.7736195900377,1241.7948926710133,3.7071243392550146,660.3869402361463,922.8353540919275,3.238617002684922,415.7773508189275,1171.5750103899309,3.8334931019577554
432.29290076893636,1186.461156447283,3.7053561836961286,872.3781648463789,1546.3838370376268,4.781245360161783,435.51005654814435,1768.3802388123804,4.437452790979752
460.71016743293853,1131.0487828812868,3.7035749887860336,933.9768991556259,1549.9585583834273,4.778551508940835,495.2239546964347,1756.409346019107,4.440991747020585
489.0254331014527,1075.5527436757775,3.7017439669579946,846.1789638574546,-1175.4554794439634,3.1632545860309014,482.01568803884675,1130.527827422622,3.9575636959602796
517.2394420697552,1019.9713161152013,3.699934699947161,682.4088589922883,678.86123146168,3.2341596885254695,529.6758893050778,937.1352513103766,3.786254973068622
545.4063817896251,964.427433552645,3.699334825532863,1111.6426475395965,1560.1950843634695,4.783425664841404,672.992897967305,1734.2084041617918,4.4548179804779116
573.441671898827,908.7718594811666,3.6975094777750988,905.2247234871131,731.1274547857981,4.893319807643831,744.9510932335979,1651.441685127168,4.449276038905355
601.4393062193737,853.1181910736886,3.6966462182367947,683.5489223173598,2303.645756929417,4.4220697397956545,699.0709665274335,1827.9318024661025,4.434087283892625
629.3209398410119,797.3218705815235,3.6946843188563867,1299.2987357141915,1576.1271403394246,4.785177171843673,852.8374972274223,1715.483366261752,4.464320512622967
657.1340893797433,741.4901798147796,3.693336189220925,1079.6605485972045,758.2039298375038,4.898721530772251,914.9701779434131,1632.2407233534223,4.453830462562081
684.8630350879362,685.603009817328,3.692019177545799,1139.5385062030978,765.3038642746171,4.9023743319375495,973.0556537593411,1624.8344845704605,4.456473314880623
683.0001811062642,667.221659289347,2.1145402013332086,839.8910231356547,-1599.0108686939234,1.518265249678245,667.8288403036318,560.1703040231141,2.107063708381096
631.4542175290521,635.0001245587157,2.177069935237922,350.07499248352235,698.7281645485198,2.1483013362775916,496.3281346694462,1039.6983241773987,2.3423288515054543
581.4649491472535,604.374569267621,2.1814056246294107,56.58949486002924,1309.1267527731934,2.67578843732766,581.2791177188928,1534.3741430753198,2.7047939419049447
528.8582512367319,573.1790992671696,2.189100828657815,659.9418344882442,-1576.187306631522,1.5197452384815988,519.7804245710249,603.1781072999311,2.176560378699053
472.16824525402046,540.3688864192259,2.270798945915989,858.3145749040901,2107.3651371592414,3.274121736852675,862.0789936610281,1687.0304266107787,2.9007469462870743
422.44193376894043,511.7560158191614,2.186566888751392,536.8744453952389,-1565.9645583279023,1.5138541250332707,424.8486835480694,611.2976951041064,2.217744387703847
369.9773751684039,481.30084809410306,2.18614098741453,901.9772346420538,-289.72169573435707,2.1915561359203997,586.5517488243277,384.2471770325601,2.153749179802586
320.2831172658266,450.2729658799315,2.189806462460481,882.143193800584,1922.4329485830622,3.268787364098949,829.6915593115164,1531.2817722673253,2.8927679886721345
267.9027665032984,418.65159631945136,2.197611261720619,1479.811483172869,1123.666772683774,3.268920789735509,984.837634375393,1313.3042009335077,2.958105977692255
211.4324616511196,385.40248057651075,2.27837449980937,-126.58507264862246,938.5806981100828,2.6802093375371814,309.518607127246,1073.4853658449565,2.618595294115285
161.94437759518496,356.41979098920933,2.1949565522803276,687.2474010110442,1699.46218585629,2.8447167524568995,669.400904365099,1309.4128362953943,2.7945100805222385
112.56284693648583,324.97243136847294,2.1986681637347387,921.552426522622,1690.7000983692965,3.261785420330262,798.1753688322106,1315.4812350972252,2.9000417064153416
60.41688947306537,292.908158299948,2.20657023710732,1508.5367364373785,889.162108466895,3.2668320776813666,1044.0208677477026,1061.431244184375,3.014056586634555
4.2524091179055485,259.19999396216525,2.286917851641835,1513.5605379115632,827.3101360496431,3.269805773656909,1061.1596262500343,994.6998191688344,3.027496540225626
-44.994640087194625,229.81493231601274,2.2036240212251297,510.9378912836194,-567.6441642643425,2.1948038335548716,230.62425283930088,282.19793572702474,2.2993832423245055
-94.07588812785218,197.96593345748252,2.207096517578395,1531.0965216714208,710.9251896350488,3.2641591997723673,1108.8857285861832,861.3751122967005,3.0542934926544034
-146.1305896285866,165.55189056766412,2.213499398418438,-108.95165409585081,-1534.545810939765,1.5215093134883408,-0.3960914660033268,430.49498367000524,2.363315039724155
-194.8696758808907,133.26307552902435,2.2164869521330273,-295.6128739733076,281.63021677638415,1.6369606271578132,-168.78475435724567,254.02272630983953,2.187888733064249
-246.659022365342,100.38233554271672,2.223073962218409,318.3803615118477,-706.2365259222672,2.1973736262819967,65.61063974372428,195.11359372696916,2.3622076323688828
-295.0681637004862,67.66724563321866,2.225656036102541,-287.76725178884936,-1518.399245934951,1.5214533069013298,-101.02555928111724,337.57390381580717,2.3824667552890233
-346.57201556738124,34.30399576601617,2.2323322861160357,512.6717719462174,1122.2963190440337,2.8433028001759784,251.48612835025688,685.4768159850728,2.6894666879148943
-394.64104050145164,1.1875713842953672,2.2344939897063307,-410.8048585008968,-1507.9270175970007,1.520070568164686,-170.01960173116686,268.9684855126279,2.388934961579084
-445.8738432258709,-32.606468693879584,2.241231287366652,-468.51917806544134,-1507.4685481036004,1.5195297681345399,-202.6679825736146,233.58215015678252,2.3930236651022825
-493.63209108523375,-66.12550019845855,2.243058672730886,-527.256687144924,-1501.2476414231185,1.517087664688802,-237.6710365768463,195.62326042783207,2.3954645556691063
-548.3837311035278,-102.04327200290314,2.3169799383092116,-591.9422406074315,-1495.369266679727,1.5185501077555905,-276.7563805781788,158.4627183745788,2.3928434456217254
-600.5500564415172,-135.8555434915249,2.3270944836149656,-648.2928092074768,-1495.0649066037367,1.5184985049178725,-311.53084297589476,120.01564335275725,2.394042429684678
-616.1018171393599,-135.48230777382534,0.6555667893729487,-644.5591304117274,-1521.9714708661543,6.184676251697635,-348.08007820202556,111.17356917979669,7.009510269470167
-653.3435122185915,-85.03902862187783,0.677741784807889,-638.3888941849782,-1461.3612507187454,6.178988468047571,-365.7685002062408,174.7996244807755,7.028239111304498
-688.4766730260793,-34.75043826014952,0.7151134090569844,330.1107731355471,836.7473301375423,1.267469887631696,-19.856990119993498,482.4880395839991,1.0586017319931653
-724.3098901824544,14.19838664862307,0.6885580326606604,273.8439914433005,857.3534667317759,1.2684863400187267,-71.85782855988782,505.89541896553783,1.04773479344766
-759.4590261508849,66.45066856782736,0.6621628941902937,-616.1571508191957,-1280.2497210081128,6.195565887519355,-439.3341858042745,337.12771856722156,7.065110902887587
-795.5743693534015,120.4757831756671,0.7570574421385023,160.5349222504987,897.5616088417727,1.2642152351624512,-181.9497757745894,555.0299479983569,1.0236427838864188
